,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.410714286,0.535714286,0.392857143,0.357142857,0.327380952,0.303571429,0.273809524,0.261904762,0.255952381,0.25,0.244047619,0.244047619,0.244047619,0.238095238,0.238095238,0.232142857,0.226190476,0.220238095,0.220238095,0.220238095,0.220238095,0.220238095,0.214285714,0.214285714,0.214285714,0.214285714,0.214285714,0.208333333,0.202380952,0.196428571,0.196428571,0.19047619,0.19047619,0.19047619,0.19047619,0.19047619,0.178571429,0.172619048,0.172619048,0.172619048,0.172619048,0.172619048,0.166666667,0.166666667,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.154761905,0.154761905,0.154761905,0.154761905,0.154761905,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524
11,0.422619048,0.535714286,0.392857143,0.357142857,0.327380952,0.303571429,0.273809524,0.261904762,0.255952381,0.25,0.244047619,0.244047619,0.244047619,0.238095238,0.238095238,0.232142857,0.226190476,0.220238095,0.220238095,0.220238095,0.220238095,0.220238095,0.214285714,0.214285714,0.214285714,0.214285714,0.214285714,0.208333333,0.202380952,0.196428571,0.196428571,0.19047619,0.19047619,0.19047619,0.19047619,0.19047619,0.178571429,0.172619048,0.172619048,0.172619048,0.172619048,0.172619048,0.166666667,0.166666667,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.154761905,0.154761905,0.154761905,0.154761905,0.154761905,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524
12,0.416666667,0.535714286,0.392857143,0.357142857,0.327380952,0.303571429,0.273809524,0.261904762,0.255952381,0.25,0.244047619,0.244047619,0.244047619,0.238095238,0.238095238,0.232142857,0.226190476,0.220238095,0.220238095,0.220238095,0.220238095,0.220238095,0.214285714,0.214285714,0.214285714,0.214285714,0.214285714,0.208333333,0.202380952,0.196428571,0.196428571,0.19047619,0.19047619,0.19047619,0.19047619,0.19047619,0.178571429,0.172619048,0.172619048,0.172619048,0.172619048,0.172619048,0.166666667,0.166666667,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.154761905,0.154761905,0.154761905,0.154761905,0.154761905,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524
13,0.44047619,0.535714286,0.392857143,0.357142857,0.327380952,0.303571429,0.273809524,0.261904762,0.255952381,0.25,0.244047619,0.244047619,0.244047619,0.238095238,0.238095238,0.232142857,0.226190476,0.220238095,0.220238095,0.220238095,0.220238095,0.220238095,0.214285714,0.214285714,0.214285714,0.214285714,0.214285714,0.208333333,0.202380952,0.196428571,0.196428571,0.19047619,0.19047619,0.19047619,0.19047619,0.19047619,0.178571429,0.172619048,0.172619048,0.172619048,0.172619048,0.172619048,0.166666667,0.166666667,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.154761905,0.154761905,0.154761905,0.154761905,0.154761905,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524
14,0.446428571,0.535714286,0.392857143,0.357142857,0.327380952,0.303571429,0.273809524,0.261904762,0.255952381,0.25,0.244047619,0.244047619,0.244047619,0.238095238,0.238095238,0.232142857,0.226190476,0.220238095,0.220238095,0.220238095,0.220238095,0.220238095,0.214285714,0.214285714,0.214285714,0.214285714,0.214285714,0.208333333,0.202380952,0.196428571,0.196428571,0.19047619,0.19047619,0.19047619,0.19047619,0.19047619,0.178571429,0.172619048,0.172619048,0.172619048,0.172619048,0.172619048,0.166666667,0.166666667,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.154761905,0.154761905,0.154761905,0.154761905,0.154761905,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524
15,0.458333333,0.535714286,0.392857143,0.357142857,0.327380952,0.303571429,0.273809524,0.261904762,0.255952381,0.25,0.244047619,0.244047619,0.244047619,0.238095238,0.238095238,0.232142857,0.226190476,0.220238095,0.220238095,0.220238095,0.220238095,0.220238095,0.214285714,0.214285714,0.214285714,0.214285714,0.214285714,0.208333333,0.202380952,0.196428571,0.196428571,0.19047619,0.19047619,0.19047619,0.19047619,0.19047619,0.178571429,0.172619048,0.172619048,0.172619048,0.172619048,0.172619048,0.166666667,0.166666667,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.154761905,0.154761905,0.154761905,0.154761905,0.154761905,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524
16,0.458333333,0.535714286,0.392857143,0.357142857,0.327380952,0.303571429,0.273809524,0.261904762,0.255952381,0.25,0.244047619,0.244047619,0.244047619,0.238095238,0.238095238,0.232142857,0.226190476,0.220238095,0.220238095,0.220238095,0.220238095,0.220238095,0.214285714,0.214285714,0.214285714,0.214285714,0.214285714,0.208333333,0.202380952,0.196428571,0.196428571,0.19047619,0.19047619,0.19047619,0.19047619,0.19047619,0.178571429,0.172619048,0.172619048,0.172619048,0.172619048,0.172619048,0.166666667,0.166666667,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.154761905,0.154761905,0.154761905,0.154761905,0.154761905,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524
17,0.458333333,0.535714286,0.392857143,0.357142857,0.327380952,0.303571429,0.273809524,0.261904762,0.255952381,0.25,0.244047619,0.244047619,0.244047619,0.238095238,0.238095238,0.232142857,0.226190476,0.220238095,0.220238095,0.220238095,0.220238095,0.220238095,0.214285714,0.214285714,0.214285714,0.214285714,0.214285714,0.208333333,0.202380952,0.196428571,0.196428571,0.19047619,0.19047619,0.19047619,0.19047619,0.19047619,0.178571429,0.172619048,0.172619048,0.172619048,0.172619048,0.172619048,0.166666667,0.166666667,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.154761905,0.154761905,0.154761905,0.154761905,0.154761905,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524
18,0.458333333,0.535714286,0.392857143,0.357142857,0.327380952,0.303571429,0.273809524,0.261904762,0.255952381,0.25,0.244047619,0.244047619,0.244047619,0.238095238,0.238095238,0.232142857,0.226190476,0.220238095,0.220238095,0.220238095,0.220238095,0.220238095,0.214285714,0.214285714,0.214285714,0.214285714,0.214285714,0.208333333,0.202380952,0.196428571,0.196428571,0.19047619,0.19047619,0.19047619,0.19047619,0.19047619,0.178571429,0.172619048,0.172619048,0.172619048,0.172619048,0.172619048,0.166666667,0.166666667,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.154761905,0.154761905,0.154761905,0.154761905,0.154761905,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524
19,0.452380952,0.535714286,0.392857143,0.357142857,0.327380952,0.303571429,0.273809524,0.261904762,0.255952381,0.25,0.244047619,0.244047619,0.244047619,0.238095238,0.238095238,0.232142857,0.226190476,0.220238095,0.220238095,0.220238095,0.220238095,0.220238095,0.214285714,0.214285714,0.214285714,0.214285714,0.214285714,0.208333333,0.202380952,0.196428571,0.196428571,0.19047619,0.19047619,0.19047619,0.19047619,0.19047619,0.178571429,0.172619048,0.172619048,0.172619048,0.172619048,0.172619048,0.166666667,0.166666667,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.154761905,0.154761905,0.154761905,0.154761905,0.154761905,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524
20,0.458333333,0.535714286,0.392857143,0.357142857,0.327380952,0.303571429,0.273809524,0.261904762,0.255952381,0.25,0.244047619,0.244047619,0.244047619,0.238095238,0.238095238,0.232142857,0.226190476,0.220238095,0.220238095,0.220238095,0.220238095,0.220238095,0.214285714,0.214285714,0.214285714,0.214285714,0.214285714,0.208333333,0.202380952,0.196428571,0.196428571,0.19047619,0.19047619,0.19047619,0.19047619,0.19047619,0.178571429,0.172619048,0.172619048,0.172619048,0.172619048,0.172619048,0.166666667,0.166666667,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.154761905,0.154761905,0.154761905,0.154761905,0.154761905,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524
21,0.470238095,0.535714286,0.392857143,0.357142857,0.327380952,0.303571429,0.273809524,0.261904762,0.255952381,0.25,0.244047619,0.244047619,0.244047619,0.238095238,0.238095238,0.232142857,0.226190476,0.220238095,0.220238095,0.220238095,0.220238095,0.220238095,0.214285714,0.214285714,0.214285714,0.214285714,0.214285714,0.208333333,0.202380952,0.196428571,0.196428571,0.19047619,0.19047619,0.19047619,0.19047619,0.19047619,0.178571429,0.172619048,0.172619048,0.172619048,0.172619048,0.172619048,0.166666667,0.166666667,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.160714286,0.154761905,0.154761905,0.154761905,0.154761905,0.154761905,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524,0.148809524
